event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T11:05:18.435906+00:00,open,CELOUSDT,ICT/SMC v2,short,0.0869,,0.0882294063733739,0.08490589043993917,0.08291178087987833,230.14,20.0,,,
2026-09-20T11:05:42.296717+00:00,open,DOGEUSDT,ICT/SMC v2,short,0.08472505,,0.08548746761700096,0.08358142357449856,0.08243779714899713,236.0,20.0,,,
2026-09-20T11:05:54.856269+00:00,open,EGLDUSDT,ICT/SMC v2,short,3.625,,3.6806323515068127,3.541551472739781,3.4581029454795615,5.517,20.0,,,
2026-09-20T11:06:43.573033+00:00,open,ICPUSDT,ICT/SMC v2,short,2.784,,2.8200888800041817,2.7298666799937275,2.675733359987455,7.18,20.0,,,
2026-09-20T11:06:51.057188+00:00,open,INITUSDT,ICT/SMC v2,short,0.07175000000000001,,0.07249123054725891,0.07063815417911166,0.06952630835822333,278.7456,20.0,,,
2026-09-20T11:08:14.663963+00:00,open,PORTALUSDT,ICT/SMC v2,short,0.018860000000000002,,0.01919069471097774,0.018363957933533393,0.017867915867066788,1060.4,20.0,,,
2026-09-20T11:09:10.816445+00:00,open,SUNUSDT,Supertrend+ADX,long,0.01706015,,0.01695892488378699,0.01721198767431951,0.017363825348639023,1758.4,30.0,,,
2026-09-20T11:09:40.799864+00:00,open,VETUSDT,ICT/SMC v2,short,0.008231249999999999,,0.00836203649993929,0.008035070250091064,0.00783889050018213,2429.7,20.0,,,
2026-09-20T11:19:14.336792+00:00,open,ARKMUSDT,ICT/SMC v2,short,0.10865,,0.1102142339426791,0.10630364908598135,0.1039572981719627,184.0,20.0,,,
2026-09-20T11:20:17.396026+00:00,open,CHRUSDT,ICT/SMC v2,short,0.0167505,,0.016971497495921615,0.01641900375611758,0.016087507512235158,1193.99,20.0,,,
2026-09-20T11:22:49.882087+00:00,open,MEMEUSDT,ICT/SMC v2,short,0.000553,,0.0005597160569484092,0.0005429259145773861,0.0005328518291547723,36166.3,20.0,,,
2026-09-20T11:23:13.035964+00:00,open,NOTUSDT,ICT/SMC v2,short,0.00045905,,0.0004643344678023644,0.00045112329829645356,0.0004431965965929071,43568.2,20.0,,,
2026-09-20T11:23:26.138047+00:00,open,ORDIUSDT,ICT/SMC v2,short,4.4234,,4.482256736475055,4.335114895287417,4.246829790574833,4.521,20.0,,,
2026-09-20T11:23:31.550890+00:00,open,PAXGUSDT,Supertrend+ADX,short,4363.65,,4366.73695134245,4359.0195729863235,4354.389145972647,0.006874,30.0,,,
2026-09-20T11:24:48.078158+00:00,open,SOLUSDT,ICT/SMC v2,short,108.0675,,108.85963565263133,106.87929652105302,105.69109304210605,0.185,20.0,,,
2026-09-20T11:25:52.704297+00:00,open,XLMUSDT,ICT/SMC v2,short,0.1893505,,0.191416831869491,0.18625100219576352,0.18315150439152703,105.6,20.0,,,
2026-09-20T11:25:58.059033+00:00,open,YGGUSDT,ICT/SMC v2,short,0.024550000000000002,,0.02487366736861298,0.024064498947080536,0.023578997894161076,814.6639,20.0,,,
2026-09-20T11:36:39.334008+00:00,open,LUNCUSDT,ICT/SMC v2,short,5.038e-05,,5.085555310096009e-05,4.966667034855987e-05,4.8953340697119744e-05,396982.9,20.0,,,
2026-09-20T11:48:38.507971+00:00,open,1INCHUSDT,ICT/SMC v2,short,0.095835,,0.09671967613861655,0.0945079857920752,0.0931809715841504,208.69,20.0,,,
2026-09-20T11:49:15.360500+00:00,open,AVAXUSDT,Supertrend+ADX,long,10.1365,,9.686084772366431,10.812122841450352,11.487745682900707,2.95,30.0,,,
2026-09-20T11:51:28.704369+00:00,open,KNCUSDT,ICT/SMC v2,short,0.14225,,0.14366504807347827,0.14012742788978258,0.13800485577956517,140.5975,20.0,,,
2026-09-20T11:52:28.538351+00:00,close,PAXGUSDT,Supertrend+ADX,short,4363.65,4366.73695134245,,,,0.003437,,-0.010609851764002188,999.989390148236,SL
2026-09-20T11:52:29.051951+00:00,close,PAXGUSDT,Supertrend+ADX,short,4363.65,4366.73695134245,,,,0.003437,,-0.010609851764002188,999.978780296472,SL
2026-09-20T11:52:32.069047+00:00,open,PAXGUSDT,ICT/SMC v2,short,4364.8099999999995,,4366.349144135863,4362.501283796204,4360.1925675924085,0.004582,20.0,,,
2026-09-20T12:03:32.605836+00:00,close,1INCHUSDT,ICT/SMC v2,short,0.095835,0.0945079857920752,,,,104.34,,0.13846066245487404,1000.1172409589269,TP1
2026-09-20T12:03:33.278749+00:00,close,1INCHUSDT,ICT/SMC v2,short,0.095835,0.095835,,,,104.35,,-0.0,1000.1172409589269,SL
2026-09-20T12:05:40.486853+00:00,open,DYDXUSDT,ICT/SMC v2,short,0.12655,,0.12856288700277943,0.12353066949583083,0.12051133899166164,158.04,20.0,,,
2026-09-20T12:06:28.794860+00:00,open,GMXUSDT,ICT/SMC v2,short,7.510149999999999,,7.568722368212937,7.422291447680593,7.334432895361186,2.663,20.0,,,
2026-09-20T12:07:07.051962+00:00,open,JTOUSDT,ICT/SMC v2,short,0.495,,0.5098670445670975,0.47269943314935364,0.45039886629870735,40.4,20.0,,,
2026-09-20T12:07:42.201964+00:00,open,MANTAUSDT,Supertrend+ADX,long,0.06604499999999999,,0.06311011584846674,0.07044732622729988,0.07484965245459976,454.2,30.0,,,
2026-09-20T12:08:00.630117+00:00,open,MOVRUSDT,ICT/SMC v2,short,0.8125,,0.8226087581068864,0.7973368628396703,0.7821737256793407,24.615,20.0,,,
2026-09-20T12:08:29.816420+00:00,close,PAXGUSDT,ICT/SMC v2,short,4364.8099999999995,4362.501283796204,,,,0.002291,,0.005289268822895454,1000.1225302277498,TP1
2026-09-20T12:08:30.538834+00:00,close,PAXGUSDT,ICT/SMC v2,short,4364.8099999999995,4360.1925675924085,,,,0.002291,,0.010578537645790908,1000.1331087653956,TP2
2026-09-20T12:08:37.594314+00:00,open,PEOPLEUSDT,ICT/SMC v2,short,0.008635,,0.008732431691957056,0.008488852462064416,0.008342704924128832,2316.155,20.0,,,
2026-09-20T12:09:23.174286+00:00,open,ROSEUSDT,ICT/SMC v2,short,0.00732,,0.007435904007700975,0.007146143988448538,0.006972287976897074,2732.2,20.0,,,
2026-09-20T12:09:26.874961+00:00,open,RPLUSDT,Supertrend+ADX,long,1.7915,,1.7567567217748805,1.8436149173376797,1.8957298346753586,16.7457,30.0,,,
2026-09-20T12:09:29.499834+00:00,open,RPLUSDT,ICT/SMC v2,short,1.7915,,1.8097090818550756,1.7641863772173867,1.7368727544347733,11.1638,20.0,,,
2026-09-20T12:09:38.615909+00:00,open,SUSDT,ICT/SMC v2,long,0.035449999999999995,,0.033941314010061736,0.037713028984907394,0.039976057969814786,564.1,20.0,,,
