event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_usdt,pnl_usdt,balance_after_usdt,exit_reason
2026-09-20T09:11:37.027542+00:00,open,BCHUSDT,ICT/SMC Scalp Pro,long,245.98,,243.83770292287335,249.19344561568994,252.40689123137994,0.04065,10.0,,,
2026-09-20T09:11:47.579965+00:00,open,BLURUSDT,ICT/SMC Scalp Pro,long,0.0184,,0.01822960914150022,0.018655586287749673,0.01891117257549935,543.4782,10.0,,,
2026-09-20T09:12:03.334008+00:00,open,CAKEUSDT,ICT/SMC Scalp Pro,short,2.488,,2.551343559120542,2.3929846613191867,2.2979693226383735,4.019,10.0,,,
2026-09-20T09:12:54.018239+00:00,open,DYMUSDT,ICT/SMC Scalp Pro,long,0.01645,,0.016171607565252936,0.016867588652120596,0.017285177304241197,607.9,10.0,,,
2026-09-20T09:13:02.127502+00:00,open,EIGENUSDT,ICT/SMC Scalp Pro,long,0.22635,,0.22245871418710453,0.2321869287193432,0.23802385743868637,44.17,10.0,,,
2026-09-20T09:13:40.893218+00:00,open,GMTUSDT,ICT/SMC Scalp Pro,long,0.00763,,0.007557333319967621,0.007739000020048566,0.007848000040097135,1310.6,10.0,,,
2026-09-20T09:14:02.986680+00:00,open,HMSTRUSDT,ICT/SMC Scalp Pro,long,0.00016565,,0.00016420573622506532,0.000167816395662402,0.000169982791324804,60368.2,10.0,,,
2026-09-20T09:14:13.068104+00:00,open,ILVUSDT,ICT/SMC Scalp Pro,long,3.4645,,3.427400961924715,3.5201485571129276,3.5757971142258556,2.8864,10.0,,,
2026-09-20T09:14:34.742019+00:00,open,KERNELUSDT,ICT/SMC Scalp Pro,long,0.041499999999999995,,0.041116980236505084,0.042074529645242366,0.04264905929048473,240.9638,10.0,,,
2026-09-20T09:15:33.824677+00:00,open,MTLUSDT,ICT/SMC Scalp Pro,short,0.3009,,0.3038517736694127,0.29647233949588103,0.292044678991762,33.2336,10.0,,,
